"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"199";"288";"219";"8";"23";"9729";"288";"8";"9729";"219";"23";"803";"803";"0";"1";"0";"219008";"803";"219008";"219008"
"200";"288";"219";"9";"23";"9917";"288";"9";"9917";"219";"23";"3255";"3255";"0";"1";"0";"219009";"3255";"219009";"219009"
"201";"288";"219";"10";"23";"9730";"288";"10";"9730";"219";"23";"5018";"5018";"0";"1";"0";"219010";"5018";"219010";"219010"
"202";"288";"219";"11";"23";"9731";"288";"11";"9731";"219";"23";"1492";"1492";"0";"1";"0";"219011";"1492";"219011";"219011"
"203";"288";"219";"12";"23";"9732";"288";"12";"9732";"219";"23";"3060";"3060";"0";"1";"0";"219012";"3060";"219012";"219012"
"204";"288";"219";"13";"23";"9733";"288";"13";"9733";"219";"23";"1118";"1118";"0";"1";"0";"219013";"1118";"219013";"219013"
"205";"288";"219";"14";"23";"9734";"288";"14";"9734";"219";"23";"1056";"1056";"0";"1";"0";"219014";"1056";"219014";"219014"
"206";"288";"223";"1";"22";"8572";"288";"1";"8572";"223";"22";"4785";"4785";"0";"1";"0";"223001";"4785";"223001";"223001"
"207";"288";"223";"2";"22";"8573";"288";"2";"8573";"223";"22";"4764";"4764";"0";"1";"0";"223002";"4764";"223002";"223002"
"208";"288";"223";"3";"22";"8574";"288";"3";"8574";"223";"22";"3445";"3445";"0";"1";"0";"223003";"3445";"223003";"223003"
"209";"288";"223";"4";"22";"8575";"288";"4";"8575";"223";"22";"315";"315";"0";"1";"0";"223004";"315";"223004";"223004"
"210";"288";"223";"5";"22";"8576";"288";"5";"8576";"223";"22";"5029";"5029";"0";"1";"0";"223005";"5029";"223005";"223005"
"211";"288";"230";"1";"26";"9742";"288";"1";"9742";"230";"26";"5050";"5050";"0";"1";"0";"230001";"5050";"230001";"230001"
"212";"288";"230";"3";"26";"10151";"288";"3";"10151";"230";"26";"4983";"4983";"0";"1";"0";"230003";"4983";"230003";"230003"
"213";"288";"230";"4";"26";"9744";"288";"4";"9744";"230";"26";"3832";"3832";"0";"1";"0";"230004";"3832";"230004";"230004"
"214";"288";"230";"5";"26";"9745";"288";"5";"9745";"230";"26";"5464";"5464";"0";"1";"0";"230005";"5464";"230005";"230005"
"215";"288";"230";"6";"26";"9746";"288";"6";"9746";"230";"26";"2495";"2495";"0";"1";"0";"230006";"2495";"230006";"230006"
"216";"288";"230";"7";"26";"9747";"288";"7";"9747";"230";"26";"5789";"5789";"0";"1";"0";"230007";"5789";"230007";"230007"
"217";"288";"230";"8";"26";"9920";"288";"8";"9920";"230";"26";"4102";"4102";"0";"1";"0";"230008";"4102";"230008";"230008"
"218";"288";"230";"9";"26";"9921";"288";"9";"9921";"230";"26";"3036";"3036";"0";"1";"0";"230009";"3036";"230009";"230009"
"219";"288";"230";"10";"26";"9748";"288";"10";"9748";"230";"26";"6016";"6016";"0";"1";"0";"230010";"6016";"230010";"230010"
"220";"288";"240";"1";"25";"8608";"288";"1";"8608";"240";"25";"885";"885";"0";"1";"0";"240001";"885";"240001";"240001"
"221";"288";"240";"2";"25";"10152";"288";"2";"10152";"240";"25";"7809";"7809";"0";"1";"0";"240002";"7809";"240002";"240002"
"222";"288";"240";"3";"25";"8610";"288";"3";"8610";"240";"25";"5296";"5296";"0";"1";"0";"240003";"5296";"240003";"240003"
"223";"288";"240";"4";"25";"8611";"288";"4";"8611";"240";"25";"1525";"1525";"0";"1";"0";"240004";"1525";"240004";"240004"
"224";"288";"240";"5";"25";"8612";"288";"5";"8612";"240";"25";"2901";"2901";"0";"1";"0";"240005";"2901";"240005";"240005"
"225";"288";"240";"6";"25";"8613";"288";"6";"8613";"240";"25";"1324";"1324";"0";"1";"0";"240006";"1324";"240006";"240006"
"226";"288";"240";"7";"25";"10153";"288";"7";"10153";"240";"25";"5456";"5456";"0";"1";"0";"240007";"5456";"240007";"240007"
"227";"288";"240";"8";"25";"8615";"288";"8";"8615";"240";"25";"4339";"4339";"0";"1";"0";"240008";"4339";"240008";"240008"
"228";"288";"240";"9";"25";"8616";"288";"9";"8616";"240";"25";"4021";"4021";"0";"1";"0";"240009";"4021";"240009";"240009"
"229";"288";"250";"1";"24";"10027";"288";"1";"10027";"250";"24";"6298";"6298";"0";"1";"0";"250001";"6298";"250001";"250001"
"230";"288";"250";"2";"24";"8594";"288";"2";"8594";"250";"24";"4514";"4514";"0";"1";"0";"250002";"4514";"250002";"250002"
"231";"288";"250";"3";"24";"10028";"288";"3";"10028";"250";"24";"5135";"5135";"0";"1";"0";"250003";"5135";"250003";"250003"
"232";"288";"250";"4";"24";"8595";"288";"4";"8595";"250";"24";"6536";"6536";"0";"1";"0";"250004";"6536";"250004";"250004"
"233";"288";"250";"5";"24";"8596";"288";"5";"8596";"250";"24";"7554";"7554";"0";"1";"0";"250005";"7554";"250005";"250005"
"234";"288";"250";"6";"24";"10063";"288";"6";"10063";"250";"24";"6043";"6043";"0";"1";"0";"250006";"6043";"250006";"250006"
"235";"288";"253";"1";"35";"9706";"288";"1";"9706";"253";"35";"3838";"3838";"0";"1";"0";"253001";"3838";"253001";"253001"
"236";"288";"253";"2";"35";"10093";"288";"2";"10093";"253";"35";"15935";"15935";"0";"1";"0";"253002";"15935";"253002";"253002"
"237";"288";"253";"3";"35";"10094";"288";"3";"10094";"253";"35";"4838";"4838";"0";"1";"0";"253003";"4838";"253003";"253003"
"238";"288";"253";"4";"35";"10154";"288";"4";"10154";"253";"35";"6759";"6759";"0";"1";"0";"253004";"6759";"253004";"253004"
"239";"288";"253";"5";"35";"10155";"288";"5";"10155";"253";"35";"4852";"4852";"0";"1";"0";"253005";"4852";"253005";"253005"
"240";"288";"259";"1";"34";"8673";"288";"1";"8673";"259";"34";"4678";"4678";"0";"1";"0";"259001";"4678";"259001";"259001"
"241";"288";"259";"2";"34";"8674";"288";"2";"8674";"259";"34";"4359";"4359";"0";"1";"0";"259002";"4359";"259002";"259002"
"242";"288";"259";"3";"34";"8675";"288";"3";"8675";"259";"34";"841";"841";"0";"1";"0";"259003";"841";"259003";"259003"
"243";"288";"259";"4";"34";"8676";"288";"4";"8676";"259";"34";"1619";"1619";"0";"1";"0";"259004";"1619";"259004";"259004"
"244";"288";"259";"5";"34";"8677";"288";"5";"8677";"259";"34";"4036";"4036";"0";"1";"0";"259005";"4036";"259005";"259005"
"245";"288";"259";"6";"34";"8678";"288";"6";"8678";"259";"34";"3240";"3240";"0";"1";"0";"259006";"3240";"259006";"259006"
"246";"288";"259";"7";"34";"8679";"288";"7";"8679";"259";"34";"2550";"2550";"0";"1";"0";"259007";"2550";"259007";"259007"
"247";"288";"259";"8";"34";"8680";"288";"8";"8680";"259";"34";"1034";"1034";"0";"1";"0";"259008";"1034";"259008";"259008"
"248";"288";"259";"9";"34";"8681";"288";"9";"8681";"259";"34";"4243";"4243";"0";"1";"0";"259009";"4243";"259009";"259009"
"249";"288";"259";"10";"34";"8682";"288";"10";"8682";"259";"34";"3958";"3958";"0";"1";"0";"259010";"3958";"259010";"259010"
"250";"288";"259";"11";"34";"8683";"288";"11";"8683";"259";"34";"2559";"2559";"0";"1";"0";"259011";"2559";"259011";"259011"
"251";"288";"259";"12";"34";"8684";"288";"12";"8684";"259";"34";"4669";"4669";"0";"1";"0";"259012";"4669";"259012";"259012"
"252";"288";"259";"13";"34";"8685";"288";"13";"8685";"259";"34";"2853";"2853";"0";"1";"0";"259013";"2853";"259013";"259013"
"253";"288";"259";"14";"34";"8686";"288";"14";"8686";"259";"34";"967";"967";"0";"1";"0";"259014";"967";"259014";"259014"
"254";"288";"259";"15";"34";"8687";"288";"15";"8687";"259";"34";"2677";"2677";"0";"1";"0";"259015";"2677";"259015";"259015"
"255";"288";"259";"16";"34";"8688";"288";"16";"8688";"259";"34";"1225";"1225";"0";"1";"0";"259016";"1225";"259016";"259016"
"256";"288";"260";"1";"24";"9963";"288";"1";"9963";"260";"24";"8354";"8354";"0";"1";"0";"260001";"8354";"260001";"260001"
"257";"288";"260";"2";"24";"9964";"288";"2";"9964";"260";"24";"4190";"4190";"0";"1";"0";"260002";"4190";"260002";"260002"
"258";"288";"260";"3";"24";"9965";"288";"3";"9965";"260";"24";"3319";"3319";"0";"1";"0";"260003";"3319";"260003";"260003"
"259";"288";"260";"4";"24";"9966";"288";"4";"9966";"260";"24";"7981";"7981";"0";"1";"0";"260004";"7981";"260004";"260004"
"260";"288";"260";"5";"24";"10015";"288";"5";"10015";"260";"24";"2880";"2880";"0";"1";"0";"260005";"2880";"260005";"260005"
"261";"288";"265";"1";"36";"8704";"288";"1";"8704";"265";"36";"4519";"4519";"0";"1";"0";"265001";"4519";"265001";"265001"
"262";"288";"265";"2";"36";"8705";"288";"2";"8705";"265";"36";"4539";"4539";"0";"1";"0";"265002";"4539";"265002";"265002"
"263";"288";"265";"3";"36";"8706";"288";"3";"8706";"265";"36";"6222";"6222";"0";"1";"0";"265003";"6222";"265003";"265003"
"264";"288";"265";"4";"36";"8707";"288";"4";"8707";"265";"36";"3646";"3646";"0";"1";"0";"265004";"3646";"265004";"265004"
"265";"288";"265";"5";"36";"8708";"288";"5";"8708";"265";"36";"6093";"6093";"0";"1";"0";"265005";"6093";"265005";"265005"
"266";"288";"265";"6";"36";"8709";"288";"6";"8709";"265";"36";"5842";"5842";"0";"1";"0";"265006";"5842";"265006";"265006"
"267";"288";"265";"7";"36";"8710";"288";"7";"8710";"265";"36";"3375";"3375";"0";"1";"0";"265007";"3375";"265007";"265007"
"268";"288";"265";"8";"36";"8711";"288";"8";"8711";"265";"36";"2235";"2235";"0";"1";"0";"265008";"2235";"265008";"265008"
"269";"288";"265";"9";"36";"8712";"288";"9";"8712";"265";"36";"875";"875";"0";"1";"0";"265009";"875";"265009";"265009"
"270";"288";"265";"10";"36";"10131";"288";"10";"10131";"265";"36";"5259";"5259";"0";"1";"0";"265010";"5259";"265010";"265010"
"271";"288";"265";"11";"36";"8714";"288";"11";"8714";"265";"36";"2685";"2685";"0";"1";"0";"265011";"2685";"265011";"265011"
"272";"288";"265";"13";"36";"8715";"288";"13";"8715";"265";"36";"5339";"5339";"0";"1";"0";"265013";"5339";"265013";"265013"
"273";"288";"265";"14";"36";"8716";"288";"14";"8716";"265";"36";"2245";"2245";"0";"1";"0";"265014";"2245";"265014";"265014"
"274";"288";"265";"15";"36";"8717";"288";"15";"8717";"265";"36";"2690";"2690";"0";"1";"0";"265015";"2690";"265015";"265015"
"275";"288";"265";"16";"36";"8718";"288";"16";"8718";"265";"36";"1739";"1739";"0";"1";"0";"265016";"1739";"265016";"265016"
"276";"288";"265";"17";"36";"8719";"288";"17";"8719";"265";"36";"4608";"4608";"0";"1";"0";"265017";"4608";"265017";"265017"
"277";"288";"265";"18";"36";"8720";"288";"18";"8720";"265";"36";"849";"849";"0";"1";"0";"265018";"849";"265018";"265018"
"278";"288";"265";"21";"36";"9390";"288";"21";"9390";"265";"36";"4060";"4060";"0";"1";"0";"265021";"4060";"265021";"265021"
"279";"288";"269";"1";"35";"8701";"288";"1";"8701";"269";"35";"3663";"3663";"0";"1";"0";"269001";"3663";"269001";"269001"
"280";"288";"269";"4";"35";"8702";"288";"4";"8702";"269";"35";"6304";"6304";"0";"1";"0";"269004";"6304";"269004";"269004"
"281";"288";"269";"5";"35";"8703";"288";"5";"8703";"269";"35";"7404";"7404";"0";"1";"0";"269005";"7404";"269005";"269005"
"282";"288";"270";"1";"23";"8582";"288";"1";"8582";"270";"23";"4636";"4636";"0";"1";"0";"270001";"4636";"270001";"270001"
"283";"288";"270";"2";"23";"8583";"288";"2";"8583";"270";"23";"2629";"2629";"0";"1";"0";"270002";"2629";"270002";"270002"
"284";"288";"270";"3";"23";"8584";"288";"3";"8584";"270";"23";"500";"500";"0";"1";"0";"270003";"500";"270003";"270003"
"285";"288";"270";"4";"23";"8585";"288";"4";"8585";"270";"23";"3818";"3818";"0";"1";"0";"270004";"3818";"270004";"270004"
"286";"288";"270";"5";"23";"8586";"288";"5";"8586";"270";"23";"1965";"1965";"0";"1";"0";"270005";"1965";"270005";"270005"
"287";"288";"270";"6";"23";"8587";"288";"6";"8587";"270";"23";"5886";"5886";"0";"1";"0";"270006";"5886";"270006";"270006"
"288";"288";"270";"7";"23";"8588";"288";"7";"8588";"270";"23";"1396";"1396";"0";"1";"0";"270007";"1396";"270007";"270007"
"289";"288";"270";"8";"23";"8589";"288";"8";"8589";"270";"23";"6277";"6277";"0";"1";"0";"270008";"6277";"270008";"270008"
"290";"288";"270";"9";"23";"8590";"288";"9";"8590";"270";"23";"799";"799";"0";"1";"0";"270009";"799";"270009";"270009"
"291";"288";"270";"10";"23";"8591";"288";"10";"8591";"270";"23";"2549";"2549";"0";"1";"0";"270010";"2549";"270010";"270010"
"292";"288";"270";"11";"23";"8592";"288";"11";"8592";"270";"23";"2506";"2506";"0";"1";"0";"270011";"2506";"270011";"270011"
"293";"288";"270";"12";"23";"8593";"288";"12";"8593";"270";"23";"1938";"1938";"0";"1";"0";"270012";"1938";"270012";"270012"
"294";"288";"306";"1";"38";"8722";"288";"1";"8722";"306";"38";"3358";"3358";"0";"1";"0";"306001";"3358";"306001";"306001"
"295";"288";"306";"2";"38";"8723";"288";"2";"8723";"306";"38";"2951";"2951";"0";"1";"0";"306002";"2951";"306002";"306002"
"296";"288";"306";"3";"38";"8724";"288";"3";"8724";"306";"38";"1983";"1983";"0";"1";"0";"306003";"1983";"306003";"306003"
"297";"288";"306";"4";"38";"8725";"288";"4";"8725";"306";"38";"2573";"2573";"0";"1";"0";"306004";"2573";"306004";"306004"
"298";"288";"306";"5";"38";"8726";"288";"5";"8726";"306";"38";"1159";"1159";"0";"1";"0";"306005";"1159";"306005";"306005"
"299";"288";"306";"6";"38";"8727";"288";"6";"8727";"306";"38";"2580";"2580";"0";"1";"0";"306006";"2580";"306006";"306006"
"300";"288";"306";"7";"38";"8728";"288";"7";"8728";"306";"38";"6095";"6095";"0";"1";"0";"306007";"6095";"306007";"306007"
"301";"288";"306";"8";"38";"8729";"288";"8";"8729";"306";"38";"2456";"2456";"0";"1";"0";"306008";"2456";"306008";"306008"
"302";"288";"306";"10";"38";"8730";"288";"10";"8730";"306";"38";"1234";"1234";"0";"1";"0";"306010";"1234";"306010";"306010"
"303";"288";"306";"11";"38";"8731";"288";"11";"8731";"306";"38";"3192";"3192";"0";"1";"0";"306011";"3192";"306011";"306011"
"304";"288";"306";"12";"38";"8732";"288";"12";"8732";"306";"38";"621";"621";"0";"1";"0";"306012";"621";"306012";"306012"
"305";"288";"306";"13";"38";"8733";"288";"13";"8733";"306";"38";"837";"837";"0";"1";"0";"306013";"837";"306013";"306013"
"306";"288";"316";"1";"37";"9583";"288";"1";"9583";"316";"37";"7965";"7965";"0";"1";"0";"316001";"7965";"316001";"316001"
"307";"288";"316";"2";"37";"9584";"288";"2";"9584";"316";"37";"7400";"7400";"0";"1";"0";"316002";"7400";"316002";"316002"
"308";"288";"316";"3";"37";"9585";"288";"3";"9585";"316";"37";"5311";"5311";"0";"1";"0";"316003";"5311";"316003";"316003"
"309";"288";"316";"4";"37";"9586";"288";"4";"9586";"316";"37";"3228";"3228";"0";"1";"0";"316004";"3228";"316004";"316004"
"310";"288";"316";"5";"37";"9587";"288";"5";"9587";"316";"37";"3625";"3625";"0";"1";"0";"316005";"3625";"316005";"316005"
"311";"288";"316";"6";"37";"9588";"288";"6";"9588";"316";"37";"1917";"1917";"0";"1";"0";"316006";"1917";"316006";"316006"
"312";"288";"316";"7";"37";"9589";"288";"7";"9589";"316";"37";"3951";"3951";"0";"1";"0";"316007";"3951";"316007";"316007"
"313";"288";"316";"8";"37";"9590";"288";"8";"9590";"316";"37";"2711";"2711";"0";"1";"0";"316008";"2711";"316008";"316008"
"314";"288";"316";"9";"37";"9591";"288";"9";"9591";"316";"37";"3160";"3160";"0";"1";"0";"316009";"3160";"316009";"316009"
"315";"288";"316";"10";"37";"9592";"288";"10";"9592";"316";"37";"2529";"2529";"0";"1";"0";"316010";"2529";"316010";"316010"
"316";"288";"316";"11";"37";"9593";"288";"11";"9593";"316";"37";"3883";"3883";"0";"1";"0";"316011";"3883";"316011";"316011"
"317";"288";"316";"12";"37";"9594";"288";"12";"9594";"316";"37";"3206";"3206";"0";"1";"0";"316012";"3206";"316012";"316012"
"318";"288";"316";"13";"37";"9595";"288";"13";"9595";"316";"37";"2710";"2710";"0";"1";"0";"316013";"2710";"316013";"316013"
"319";"288";"316";"14";"37";"9596";"288";"14";"9596";"316";"37";"2612";"2612";"0";"1";"0";"316014";"2612";"316014";"316014"
"320";"288";"316";"15";"37";"9597";"288";"15";"9597";"316";"37";"790";"790";"0";"1";"0";"316015";"790";"316015";"316015"
"321";"288";"320";"1";"33";"8664";"288";"1";"8664";"320";"33";"5689";"5689";"0";"1";"0";"320001";"5689";"320001";"320001"
"322";"288";"320";"2";"33";"8665";"288";"2";"8665";"320";"33";"6293";"6293";"0";"1";"0";"320002";"6293";"320002";"320002"
"323";"288";"320";"3";"33";"8666";"288";"3";"8666";"320";"33";"3765";"3765";"0";"1";"0";"320003";"3765";"320003";"320003"
"324";"288";"320";"4";"33";"8667";"288";"4";"8667";"320";"33";"3168";"3168";"0";"1";"0";"320004";"3168";"320004";"320004"
"325";"288";"320";"5";"33";"8668";"288";"5";"8668";"320";"33";"3257";"3257";"0";"1";"0";"320005";"3257";"320005";"320005"
"326";"288";"320";"6";"33";"8669";"288";"6";"8669";"320";"33";"3181";"3181";"0";"1";"0";"320006";"3181";"320006";"320006"
"327";"288";"320";"7";"33";"8670";"288";"7";"8670";"320";"33";"3187";"3187";"0";"1";"0";"320007";"3187";"320007";"320007"
"328";"288";"326";"1";"38";"9902";"288";"1";"9902";"326";"38";"2786";"2786";"0";"1";"0";"326001";"2786";"326001";"326001"
"329";"288";"326";"2";"38";"9470";"288";"2";"9470";"326";"38";"276";"276";"0";"1";"0";"326002";"276";"326002";"326002"
"330";"288";"326";"3";"38";"9471";"288";"3";"9471";"326";"38";"3301";"3301";"0";"1";"0";"326003";"3301";"326003";"326003"
"331";"288";"326";"4";"38";"9472";"288";"4";"9472";"326";"38";"2426";"2426";"0";"1";"0";"326004";"2426";"326004";"326004"
"332";"288";"326";"5";"38";"9473";"288";"5";"9473";"326";"38";"1410";"1410";"0";"1";"0";"326005";"1410";"326005";"326005"
"333";"288";"326";"6";"38";"9474";"288";"6";"9474";"326";"38";"493";"493";"0";"1";"0";"326006";"493";"326006";"326006"
"334";"288";"326";"7";"38";"9475";"288";"7";"9475";"326";"38";"865";"865";"0";"1";"0";"326007";"865";"326007";"326007"
"335";"288";"326";"8";"38";"9476";"288";"8";"9476";"326";"38";"2385";"2385";"0";"1";"0";"326008";"2385";"326008";"326008"
"336";"288";"326";"9";"38";"9903";"288";"9";"9903";"326";"38";"3968";"3968";"0";"1";"0";"326009";"3968";"326009";"326009"
"337";"288";"326";"10";"38";"9477";"288";"10";"9477";"326";"38";"1425";"1425";"0";"1";"0";"326010";"1425";"326010";"326010"
"338";"288";"326";"11";"38";"9930";"288";"11";"9930";"326";"38";"1063";"1063";"0";"1";"0";"326011";"1063";"326011";"326011"
"339";"288";"326";"12";"38";"9931";"288";"12";"9931";"326";"38";"3143";"3143";"0";"1";"0";"326012";"3143";"326012";"326012"
"340";"288";"326";"13";"38";"9932";"288";"13";"9932";"326";"38";"2640";"2640";"0";"1";"0";"326013";"2640";"326013";"326013"
"341";"288";"326";"14";"38";"9933";"288";"14";"9933";"326";"38";"1261";"1261";"0";"1";"0";"326014";"1261";"326014";"326014"
"342";"288";"326";"15";"38";"9934";"288";"15";"9934";"326";"38";"2663";"2663";"0";"1";"0";"326015";"2663";"326015";"326015"
"343";"288";"326";"16";"38";"9935";"288";"16";"9935";"326";"38";"3594";"3594";"0";"1";"0";"326016";"3594";"326016";"326016"
"344";"288";"326";"17";"38";"9936";"288";"17";"9936";"326";"38";"716";"716";"0";"1";"0";"326017";"716";"326017";"326017"
"345";"288";"326";"18";"38";"9937";"288";"18";"9937";"326";"38";"3173";"3173";"0";"1";"0";"326018";"3173";"326018";"326018"
"346";"288";"329";"1";"39";"8734";"288";"1";"8734";"329";"39";"8620";"8620";"0";"1";"0";"329001";"8620";"329001";"329001"
"347";"288";"329";"2";"39";"8735";"288";"2";"8735";"329";"39";"657";"657";"0";"1";"0";"329002";"657";"329002";"329002"
"348";"288";"329";"3";"39";"8736";"288";"3";"8736";"329";"39";"595";"595";"0";"1";"0";"329003";"595";"329003";"329003"
"349";"288";"329";"4";"39";"8737";"288";"4";"8737";"329";"39";"4184";"4184";"0";"1";"0";"329004";"4184";"329004";"329004"
"350";"288";"329";"5";"39";"8738";"288";"5";"8738";"329";"39";"1065";"1065";"0";"1";"0";"329005";"1065";"329005";"329005"
"351";"288";"329";"6";"39";"8739";"288";"6";"8739";"329";"39";"4496";"4496";"0";"1";"0";"329006";"4496";"329006";"329006"
"352";"288";"329";"8";"39";"8740";"288";"8";"8740";"329";"39";"1242";"1242";"0";"1";"0";"329008";"1242";"329008";"329008"
"353";"288";"329";"9";"39";"8741";"288";"9";"8741";"329";"39";"1016";"1016";"0";"1";"0";"329009";"1016";"329009";"329009"
"354";"288";"329";"10";"39";"8742";"288";"10";"8742";"329";"39";"1011";"1011";"0";"1";"0";"329010";"1011";"329010";"329010"
"355";"288";"329";"11";"39";"8743";"288";"11";"8743";"329";"39";"533";"533";"0";"1";"0";"329011";"533";"329011";"329011"
"356";"288";"329";"12";"39";"8744";"288";"12";"8744";"329";"39";"947";"947";"0";"1";"0";"329012";"947";"329012";"329012"
"357";"288";"329";"13";"39";"8745";"288";"13";"8745";"329";"39";"1052";"1052";"0";"1";"0";"329013";"1052";"329013";"329013"
"358";"288";"329";"14";"39";"8746";"288";"14";"8746";"329";"39";"649";"649";"0";"1";"0";"329014";"649";"329014";"329014"
"359";"288";"330";"1";"40";"8754";"288";"1";"8754";"330";"40";"2501";"2501";"0";"1";"0";"330001";"2501";"330001";"330001"
"360";"288";"330";"3";"40";"8756";"288";"3";"8756";"330";"40";"1341";"1341";"0";"1";"0";"330003";"1341";"330003";"330003"
"361";"288";"330";"4";"40";"8757";"288";"4";"8757";"330";"40";"1464";"1464";"0";"1";"0";"330004";"1464";"330004";"330004"
"362";"288";"330";"5";"40";"8758";"288";"5";"8758";"330";"40";"6222";"6222";"0";"1";"0";"330005";"6222";"330005";"330005"
"363";"288";"330";"6";"40";"8759";"288";"6";"8759";"330";"40";"5328";"5328";"0";"1";"0";"330006";"5328";"330006";"330006"
"364";"288";"330";"7";"40";"8760";"288";"7";"8760";"330";"40";"2007";"2007";"0";"1";"0";"330007";"2007";"330007";"330007"
"365";"288";"330";"8";"40";"8761";"288";"8";"8761";"330";"40";"2747";"2747";"0";"1";"0";"330008";"2747";"330008";"330008"
"366";"288";"330";"9";"40";"8762";"288";"9";"8762";"330";"40";"5414";"5414";"0";"1";"0";"330009";"5414";"330009";"330009"
"367";"288";"330";"10";"40";"8763";"288";"10";"8763";"330";"40";"1531";"1531";"0";"1";"0";"330010";"1531";"330010";"330010"
"368";"288";"330";"11";"40";"8764";"288";"11";"8764";"330";"40";"3043";"3043";"0";"1";"0";"330011";"3043";"330011";"330011"
"369";"288";"330";"12";"40";"8765";"288";"12";"8765";"330";"40";"167";"167";"0";"1";"0";"330012";"167";"330012";"330012"
"370";"288";"330";"13";"40";"8766";"288";"13";"8766";"330";"40";"1269";"1269";"0";"1";"0";"330013";"1269";"330013";"330013"
"371";"288";"330";"17";"40";"8768";"288";"17";"8768";"330";"40";"213";"213";"0";"1";"0";"330017";"213";"330017";"330017"
"372";"288";"330";"19";"40";"8769";"288";"19";"8769";"330";"40";"5628";"5628";"0";"1";"0";"330019";"5628";"330019";"330019"
"373";"288";"330";"21";"40";"8771";"288";"21";"8771";"330";"40";"5078";"5078";"0";"1";"0";"330021";"5078";"330021";"330021"
"374";"288";"330";"22";"40";"8772";"288";"22";"8772";"330";"40";"6363";"6363";"0";"1";"0";"330022";"6363";"330022";"330022"
"375";"288";"330";"24";"40";"8773";"288";"24";"8773";"330";"40";"987";"987";"0";"1";"0";"330024";"987";"330024";"330024"
"376";"288";"330";"25";"40";"8774";"288";"25";"8774";"330";"40";"2669";"2669";"0";"1";"0";"330025";"2669";"330025";"330025"
"377";"288";"336";"1";"33";"8671";"288";"1";"8671";"336";"33";"4610";"4610";"0";"1";"0";"336001";"4610";"336001";"336001"
"378";"288";"336";"2";"33";"8672";"288";"2";"8672";"336";"33";"5898";"5898";"0";"1";"0";"336002";"5898";"336002";"336002"
"379";"288";"336";"3";"33";"9465";"288";"3";"9465";"336";"33";"4874";"4874";"0";"1";"0";"336003";"4874";"336003";"336003"
"380";"288";"336";"4";"33";"10017";"288";"4";"10017";"336";"33";"3393";"3393";"0";"1";"0";"336004";"3393";"336004";"336004"
"381";"288";"340";"1";"39";"8747";"288";"1";"8747";"340";"39";"4568";"4568";"0";"1";"0";"340001";"4568";"340001";"340001"
"382";"288";"340";"2";"39";"8748";"288";"2";"8748";"340";"39";"1629";"1629";"0";"1";"0";"340002";"1629";"340002";"340002"
"383";"288";"340";"4";"39";"8749";"288";"4";"8749";"340";"39";"1445";"1445";"0";"1";"0";"340004";"1445";"340004";"340004"
"384";"288";"340";"5";"39";"8750";"288";"5";"8750";"340";"39";"4180";"4180";"0";"1";"0";"340005";"4180";"340005";"340005"
"385";"288";"340";"6";"39";"8751";"288";"6";"8751";"340";"39";"3812";"3812";"0";"1";"0";"340006";"3812";"340006";"340006"
"386";"288";"340";"8";"39";"8752";"288";"8";"8752";"340";"39";"3217";"3217";"0";"1";"0";"340008";"3217";"340008";"340008"
"387";"288";"340";"10";"39";"8753";"288";"10";"8753";"340";"39";"4263";"4263";"0";"1";"0";"340010";"4263";"340010";"340010"
"388";"288";"350";"1";"34";"8689";"288";"1";"8689";"350";"34";"3306";"3306";"0";"1";"0";"350001";"3306";"350001";"350001"
"389";"288";"350";"2";"34";"8690";"288";"2";"8690";"350";"34";"2151";"2151";"0";"1";"0";"350002";"2151";"350002";"350002"
"390";"288";"350";"3";"34";"8691";"288";"3";"8691";"350";"34";"1376";"1376";"0";"1";"0";"350003";"1376";"350003";"350003"
"391";"288";"350";"4";"34";"8692";"288";"4";"8692";"350";"34";"1107";"1107";"0";"1";"0";"350004";"1107";"350004";"350004"
"392";"288";"350";"5";"34";"8693";"288";"5";"8693";"350";"34";"966";"966";"0";"1";"0";"350005";"966";"350005";"350005"
"393";"288";"350";"6";"34";"8694";"288";"6";"8694";"350";"34";"3589";"3589";"0";"1";"0";"350006";"3589";"350006";"350006"
"394";"288";"350";"8";"34";"8695";"288";"8";"8695";"350";"34";"2184";"2184";"0";"1";"0";"350008";"2184";"350008";"350008"
"395";"288";"350";"9";"34";"8696";"288";"9";"8696";"350";"34";"2190";"2190";"0";"1";"0";"350009";"2190";"350009";"350009"
"396";"288";"350";"11";"34";"8697";"288";"11";"8697";"350";"34";"2386";"2386";"0";"1";"0";"350011";"2386";"350011";"350011"
"397";"288";"350";"12";"34";"8698";"288";"12";"8698";"350";"34";"2298";"2298";"0";"1";"0";"350012";"2298";"350012";"350012"
"398";"288";"360";"1";"29";"9365";"288";"1";"9365";"360";"29";"608";"608";"0";"1";"0";"360001";"608";"360001";"360001"
"399";"288";"360";"3";"29";"8619";"288";"3";"8619";"360";"29";"2031";"2031";"0";"1";"0";"360003";"2031";"360003";"360003"
